wordform,sum_freq,norm_freq,log_freq,sqrt_freq_raw,sqrt_freq,Moby_pron,Rep_P,Rep_O
sheik,1076,2.391111111,0.11172128179805185,32.802438933713454,7.094163468914724e-05,/S/i/k,_/_/S/i/k/_/_/,_/s/h/e/i/k/_/_/
jump,11210,24.91111111,0.2977634543585192,105.8772874605314,0.0002289801640689326,/dZ/@/mp,_/_/J/^/m/p/_/,_/_/j/u/m/p/_/_/
jump,6324,14.05333333,0.24807883856650811,79.52358140828417,0.0001719851646653305,/dZ/@/mp,_/_/J/^/m/p/_/,_/_/j/u/m/p/_/_/
gent,294,0.653333333,0.05,17.146428199482248,3.7082475727168686e-05,/dZ/E/nt,_/_/J/E/n/t/_/,_/_/g/e/n/t/_/_/
gene,8295,18.43333333,0.2714439939264694,91.0768905925098,0.00019697143599882366,/dZ/i/n,_/_/J/i/n/_/_/,_/_/g/e/n/e/_/_/
meek,726,1.6133333330000001,0.08788581133761802,26.94438717061496,5.827246185697936e-05,m/i/k,_/_/m/i/k/_/_/,_/_/m/e/e/k/_/_/
lapse,842,1.871111111,0.09649232231155579,29.017236257093817,6.275539993837855e-05,l/&/ps,_/_/l/@/p/s/_/,_/_/l/a/p/s/e/_/
lapse,230,0.5111111110000001,0.05,15.165750888103101,3.279887698181665e-05,l/&/ps,_/_/l/@/p/s/_/,_/_/l/a/p/s/e/_/
sought,337,0.7488888890000001,0.05114002892722877,18.35755975068582,3.970178254882328e-05,s/O/t,_/_/s/a/t/_/_/,_/_/s/o/u/g/h/t/
fare,4231,9.402222222,0.21426670044664065,65.04613747179766,0.00014067488493124469,f/@/r,_/_/f/E/r/_/_/,_/_/f/a/r/e/_/_/
fare,1333,2.962222222,0.1259611532877928,36.51027252705737,7.896054379522614e-05,f/@/r,_/_/f/^/r/_/_/,_/_/f/a/r/e/_/_/
farm,26032,57.84888889,0.3728111676900956,161.34435224078965,0.0003489384468927179,f/A/rm,_/_/f/a/r/m/_/,_/_/f/a/r/m/_/_/
farm,142,0.315555556,0.05,11.916375287812984,2.5771472182148173e-05,f/A/rm,_/_/f/a/r/m/_/,_/_/f/a/r/m/_/_/
fart,359,0.7977777779999999,0.05366241455055471,18.947295321496416,4.097720007226366e-05,f/A/rt,_/_/f/a/r/t/_/,_/_/f/a/r/t/_/_/
fart,118,0.262222222,0.05,10.862780491200215,2.3492869139163165e-05,f/A/rt,_/_/f/a/r/t/_/,_/_/f/a/r/t/_/_/
scoop,1570,3.4888888889999996,0.13737887277075148,39.6232255123179,8.569290823712354e-05,sk/u/p,_/s/k/u/p/_/_/,_/s/c/o/o/p/_/_/
scoop,1282,2.848888889,0.12330612286193919,35.805027579936315,7.743531484788686e-05,sk/u/p,_/s/k/u/p/_/_/,_/s/c/o/o/p/_/_/
scoot,345,0.7666666670000001,0.05206532643758116,18.57417562100671,4.017025637088358e-05,sk/u/t,_/s/k/u/t/_/_/,_/s/c/o/o/t/_/_/
scoot,39,0.08666666699999999,0.05,6.244997998398398,1.3506019096083136e-05,sk/u/t,_/s/k/u/t/_/_/,_/s/c/o/o/t/_/_/
thence,225,0.5,0.05,15.0,3.2440408546680665e-05,/D/E/ns,_/_/D/E/n/s/_/,_/t/h/e/n/c/e/_/
stout,1885,4.188888888999999,0.150636801040157,43.41658669218482,9.389678733312363e-05,st/AU/t,_/s/t/A/t/_/_/,_/s/t/o/u/t/_/_/
slid,7530,16.73333333,0.26306884322608254,86.77557259966655,0.00018766900180035542,sl/I/d,_/s/l/I/d/_/_/,_/s/l/i/d/_/_/_/
slide,5578,12.39555556,0.23740434019062495,74.68600939935136,0.00016152297717574602,sl/aI/d,_/s/l/Y/d/_/_/,_/s/l/i/d/e/_/_/
slide,5295,11.76666667,0.23300510540527852,72.76675064890557,0.0001573722079776625,sl/aI/d,_/s/l/Y/d/_/_/,_/s/l/i/d/e/_/_/
butch,232,0.515555556,0.05,15.231546211727817,3.294117212707311e-05,b/U/tS/,_/_/b/U/C/_/_/,_/_/b/u/t/c/h/_/
cause,33237,73.86,0.3948274599813465,182.31017525086196,0.0003942811044903275,k/O/z,_/_/k/a/z/_/_/,_/_/c/a/u/s/e/_/
cause,24349,54.10888889,0.3668038886207921,156.0416611036937,0.00033747034910043425,k/O/z,_/_/k/a/z/_/_/,_/_/c/a/u/s/e/_/
sneer,434,0.9644444440000001,0.061773571858381345,20.83266665599966,4.505468116249604e-05,sn/i/r,_/s/n/i/r/_/_/,_/s/n/e/e/r/_/_/
sneer,193,0.428888889,0.05,13.892443989449804,3.0045103915308658e-05,sn/i/r,_/s/n/i/r/_/_/,_/s/n/e/e/r/_/_/
tulle,264,0.586666667,0.05,16.24807680927192,3.513961665270858e-05,t/u/l,_/_/t/u/l/_/_/,_/_/t/u/l/l/e/_/
maths,69,0.15333333300000002,0.05,8.306623862918075,1.7964684783777937e-05,m/&/T/s,_/_/m/@/T/s/_/,_/_/m/a/t/h/s/_/
bitch,4509,10.02,0.21954485832202744,67.14908785679818,0.00014522292290743242,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bitch,277,0.615555556,0.05,16.64331697709324,3.599440015392073e-05,b/I/tS/,_/_/b/I/C/_/_/,_/_/b/i/t/c/h/_/
bloat,112,0.24888888899999997,0.05,10.583005244258363,2.2887800918360353e-05,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
bloat,64,0.14222222199999998,0.05,8.0,1.7301551224896355e-05,bl/oU/t,_/b/l/o/t/_/_/,_/b/l/o/a/t/_/_/
jaunt,367,0.815555556,0.05456267285013445,19.157244060668017,4.143125493043614e-05,/dZ/O/nt,_/_/J/a/n/t/_/,_/_/j/a/u/n/t/_/
jaunt,22,0.048888889000000005,0.05,4.69041575982343,1.0143933566830779e-05,/dZ/O/nt,_/_/J/a/n/t/_/,_/_/j/a/u/n/t/_/
urn,943,2.095555556,0.10337846837085025,30.708305065568176,6.6412664140209e-05,/@/rn,_/_/_/^/r/n/_/,_/_/_/u/r/n/_/_/
skunk,708,1.5733333330000001,0.086474657236733,26.60826939130014,5.754554198492764e-05,sk/@/N/k,_/s/k/^/G/k/_/,_/s/k/u/n/k/_/_/
tend,25783,57.29555556,0.3719468716125957,160.57085663345015,0.0003472656126586408,t/E/nd,_/_/t/E/n/d/_/,_/_/t/e/n/d/_/_/
tent,8887,19.74888889,0.2774367233022702,94.27088627991147,0.0002038790709985334,t/E/nt,_/_/t/E/n/t/_/,_/_/t/e/n/t/_/_/
splurge,352,0.782222222,0.05286735543058943,18.76166303929372,4.0575734267323115e-05,spl/@/r/dZ/,s/p/l/^/r/J/_/,s/p/l/u/r/g/e/_/
splurge,256,0.568888889,0.05,16.0,3.460310244979271e-05,spl/@/r/dZ/,s/p/l/^/r/J/_/,s/p/l/u/r/g/e/_/
keg,458,1.017777778,0.06422429012912881,21.400934559032695,4.628367069171986e-05,k/E/g,_/_/k/E/g/_/_/,_/_/k/e/g/_/_/_/
mage,608,1.351111111,0.07821200489569664,24.657656011875904,5.3326962321918065e-05,m/eI/dZ/,_/_/m/e/J/_/_/,_/_/m/a/g/e/_/_/
sniff,966,2.146666667,0.1048767035145569,31.080540535840107,6.721769552228815e-05,sn/I/f,_/s/n/I/f/_/_/,_/s/n/i/f/f/_/_/
sniff,453,1.006666667,0.06371910933467011,21.283796653792763,4.603033725823414e-05,sn/I/f,_/s/n/I/f/_/_/,_/s/n/i/f/f/_/_/
joist,131,0.29111111100000003,0.05,11.445523142259598,2.475316311769264e-05,/dZ/Oi/st,_/_/J/O/s/t/_/,_/_/j/o/i/s/t/_/
rift,1385,3.077777778,0.12859117217979746,37.21558813185679,8.048592555349563e-05,r/I/ft,_/_/r/I/f/t/_/,_/_/r/i/f/t/_/_/
rife,886,1.968888889,0.09955613408338836,29.765752132274432,6.437421065801424e-05,r/aI/f,_/_/r/Y/f/_/_/,_/_/r/i/f/e/_/_/
riff,503,1.117777778,0.06864961322504302,22.427661492005804,4.850416676982173e-05,r/I/f,_/_/r/I/f/_/_/,_/_/r/i/f/f/_/_/
riff,91,0.20222222199999998,0.05,9.539392014169456,2.0630784948440008e-05,r/I/f,_/_/r/I/f/_/_/,_/_/r/i/f/f/_/_/
morgue,1090,2.422222222,0.1125567945458127,33.015148038438355,7.14016593730722e-05,m/O/rg,_/_/m/o/r/g/_/,_/_/m/o/r/g/u/e/
loss,43961,97.69111111,0.42011247532924106,209.6687864227768,0.0004534494060694408,l/O/s,_/_/l/a/s/_/_/,_/_/l/o/s/s/_/_/
lost,13830,30.73333333,0.31630768760322747,117.6010204037363,0.0002543350098269156,l/O/st,_/_/l/a/s/t/_/,_/_/l/o/s/t/_/_/
lost,85926,190.94666669999998,0.48097237412952615,293.1313698668227,0.0006339534264218591,l/O/st,_/_/l/a/s/t/_/,_/_/l/o/s/t/_/_/
lose,39559,87.90888889,0.4105627045155508,198.89444436685505,0.0004301478021950551,l/u/z,_/_/l/u/z/_/_/,_/_/l/o/s/e/_/_/
rote,619,1.375555556,0.07915829272706792,24.879710609249457,5.3807198445815846e-05,r/oU/t,_/_/r/o/t/_/_/,_/_/r/o/t/e/_/_/
rote,150,0.333333333,0.05,12.24744871391589,2.6487482662263346e-05,r/oU/t,_/_/r/o/t/_/_/,_/_/r/o/t/e/_/_/
glare,2916,6.48,0.18409517448798512,54.0,0.0001167854707680504,gl/@/r,_/g/l/E/r/_/_/,_/g/l/a/r/e/_/_/
glare,426,0.946666667,0.060941856981703686,20.639767440550294,4.4637499205328604e-05,gl/@/r,_/g/l/^/r/_/_/,_/g/l/a/r/e/_/_/
school,277496,616.6577778,0.5878959662581449,526.7788909969722,0.001139261495847276,sk/u/l,_/s/k/u/l/_/_/,s/c/h/o/o/l/_/_/
school,154,0.342222222,0.05,12.409673645990857,2.683832553379464e-05,sk/u/l,_/s/k/u/l/_/_/,s/c/h/o/o/l/_/_/
home,159370,354.1555556,0.5372684529392228,399.21172327475557,0.0008633727599771664,h/j/u/m,_/_/h/o/m/_/_/,_/_/h/o/m/e/_/_/
home,112429,249.8422222,0.5054551684968246,335.3043393694749,0.0007251606504413752,h/j/u/m,_/_/h/W/m/_/_/,_/_/h/o/m/e/_/_/
home,74,0.164444444,0.05,8.602325267042627,1.860419640761978e-05,h/j/u/m,_/_/h/W/m/_/_/,_/_/h/o/m/e/_/_/
broad,20486,45.52444444,0.3513119343003069,143.12931216211445,0.00030954489076962546,br/O/d,_/b/r/a/d/_/_/,_/b/r/o/a/d/_/_/
broads,104,0.231111111,0.05,10.198039027185569,2.2055236827792913e-05,br/O/dz,_/b/r/a/d/z/_/,_/b/r/o/a/d/s/_/
broad,17,0.037777778,0.05,4.123105625617661,8.917015398410285e-06,br/O/d,_/b/r/a/d/_/_/,_/b/r/o/a/d/_/_/
north,79231,176.0688889,0.4735912407409336,281.4800170527208,0.0006087551167277936,n/O/r/T/,_/_/n/o/r/T/_/,_/_/n/o/r/t/h/_/
gait,1673,3.7177777780000003,0.1419288159198628,40.90232267243512,8.845920386679697e-05,g/eI/t,_/_/g/e/t/_/_/,_/_/g/a/i/t/_/_/
gain,15201,33.78,0.3246948377682805,123.2923355282071,0.000266643582347298,g/eI/n,_/_/g/e/n/_/_/,_/_/g/a/i/n/_/_/
gain,7210,16.02222222,0.25932456578972807,84.91171886141512,0.00018363805668434647,g/eI/n,_/_/g/e/n/_/_/,_/_/g/a/i/n/_/_/
wince,353,0.784444444,0.05298135918516985,18.788294228055936,4.0633329376891784e-05,w/I/ns,_/_/w/I/n/s/_/,_/_/w/i/n/c/e/_/
wince,271,0.6022222220000001,0.05,16.46207763315433,3.560243492978002e-05,w/I/ns,_/_/w/I/n/s/_/,_/_/w/i/n/c/e/_/
winch,344,0.7644444440000001,0.05195017470133724,18.547236990991408,4.0111996359991294e-05,w/I/n/tS/,_/_/w/I/n/C/_/,_/_/w/i/n/c/h/_/
winch,62,0.13777777800000002,0.05,7.874007874011811,1.7029068822181575e-05,w/I/n/tS/,_/_/w/I/n/C/_/,_/_/w/i/n/c/h/_/
star,46442,103.2044444,0.4250857542665576,215.50406028657557,0.0004660693172776674,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
star,1784,3.9644444439999997,0.1465913667625384,42.23742416388575,9.134661972239305e-05,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
star,1414,3.142222222,0.13002572564953763,37.603191353926334,8.132419267869202e-05,st/A/r,_/s/t/a/r/_/_/,_/s/t/a/r/_/_/_/
stay,72927,162.06,0.4660507414332681,270.0499953712275,0.0005840354785247896,st/eI/,_/s/t/e/_/_/_/,_/s/t/a/y/_/_/_/
stay,5041,11.20222222,0.22886806117638625,71.0,0.00015355126712095514,st/eI/,_/s/t/e/_/_/_/,_/s/t/a/y/_/_/_/
stag,484,1.0755555559999999,0.06680718510188403,22.0,4.757926586846497e-05,st/&/g,_/s/t/@/g/_/_/,_/s/t/a/g/_/_/_/
foil,3719,8.264444444,0.2036691352198891,60.983604353957304,0.0001318888693261006,f/Oi/l,_/_/f/O/l/_/_/,_/_/f/o/i/l/_/_/
foil,391,0.868888889,0.057211485409718925,19.77371993328519,4.276450354156098e-05,f/Oi/l,_/_/f/O/l/_/_/,_/_/f/o/i/l/_/_/
foiled,337,0.7488888890000001,0.05114002892722877,18.35755975068582,3.970178254882328e-05,f/Oi/ld,_/_/f/O/l/d/_/,_/_/f/o/i/l/e/d/
stab,1049,2.331111111,0.11008806402652775,32.38826948140329,7.004591293978079e-05,st/&/b,_/s/t/@/b/_/_/,_/s/t/a/b/_/_/_/
stab,672,1.493333333,0.08358532204593212,25.92296279363144,5.6063433584387085e-05,st/&/b,_/s/t/@/b/_/_/,_/s/t/a/b/_/_/_/
else,101079,224.62,0.49576000321529856,317.9292374098362,0.0006875836233673144,/E/ls,_/_/_/E/l/s/_/,_/_/_/e/l/s/e/_/
shunt,183,0.40666666700000004,0.05,13.527749258468683,2.92563808441187e-05,/S/@/nt,_/_/S/^/n/t/_/,_/s/h/u/n/t/_/_/
shunt,80,0.177777778,0.05,8.94427190999916,1.9343722327531502e-05,/S/@/nt,_/_/S/^/n/t/_/,_/s/h/u/n/t/_/_/
whoops,261,0.58,0.05,16.15549442140351,3.4939389286930015e-05,w/U/ps,_/_/w/U/p/s/_/,_/w/h/o/o/p/s/_/
schmuck,166,0.368888889,0.05,12.884098726725126,2.7864361763382085e-05,/S/m/@/k,_/S/m/^/k/_/_/,c/h/m/u/c/k/_/s/
swag,228,0.5066666670000001,0.05,15.0996688705415,3.265596180533083e-05,sw/&/g,_/s/w/@/g/_/_/,_/s/w/a/g/_/_/_/
swab,377,0.837777778,0.05567567939241869,19.4164878389476,4.199191986914113e-05,sw/A/b,_/s/w/a/b/_/_/,_/s/w/a/b/_/_/_/
swab,128,0.28444444399999996,0.05,11.313708498984761,2.446808839234126e-05,sw/A/b,_/s/w/a/b/_/_/,_/s/w/a/b/_/_/_/
swan,774,1.72,0.09154581981624467,27.820855486487112,6.016799453998695e-05,sw/A/n,_/s/w/a/n/_/_/,_/s/w/a/n/_/_/_/
swat,824,1.831111111,0.09520875941330303,28.705400188814647,6.208099397474076e-05,sw/A/t,_/s/w/a/t/_/_/,_/s/w/a/t/_/_/_/
swat,387,0.86,0.0567753081282993,19.672315572906,4.254519694961993e-05,sw/A/t,_/s/w/a/t/_/_/,_/s/w/a/t/_/_/_/
swats,83,0.18444444399999999,0.05,9.1104335791443,1.9703079156322618e-05,sw/A/ts,_/s/w/a/t/s/_/,_/s/w/a/t/s/_/_/
swats,26,0.057777777999999995,0.05,5.0990195135927845,1.1027618413896456e-05,sw/&/ts,_/s/w/@/t/s/_/,_/s/w/a/t/s/_/_/
swap,1501,3.335555556,0.13419916582959823,38.742741255621034,8.378869030337908e-05,sw/A/p,_/s/w/a/p/_/_/,_/s/w/a/p/_/_/_/
swap,624,1.3866666669999999,0.0795852090846343,24.979991993593593,5.4024076384332544e-05,sw/A/p,_/s/w/a/p/_/_/,_/s/w/a/p/_/_/_/
sway,1225,2.722222222,0.12024460056643917,35.0,7.569428660892156e-05,sw/eI/,_/s/w/e/_/_/_/,_/s/w/a/y/_/_/_/
sway,1130,2.511111111,0.11490276950605917,33.61547262794322,7.269997770268261e-05,sw/eI/,_/s/w/e/_/_/_/,_/s/w/a/y/_/_/_/
void,2928,6.506666667,0.184420754943643,54.11099703387473,0.0001170255233764748,v/Oi/d,_/_/v/O/d/_/_/,_/_/v/o/i/d/_/_/
void,314,0.697777778,0.05,17.72004514666935,3.832303360157197e-05,v/Oi/d,_/_/v/O/d/_/_/,_/_/v/o/i/d/_/_/
void,179,0.39777777799999997,0.05,13.379088160259652,2.893487239339209e-05,v/Oi/d,_/_/v/O/d/_/_/,_/_/v/o/i/d/_/_/
fjord,178,0.39555555600000003,0.05,13.341664064126334,2.885393552885508e-05,f/j/oU/rd,_/f/j/o/r/d/_/,_/f/j/o/r/d/_/_/
niche,3436,7.635555556,0.19723790796519264,58.61740355901138,0.00012677150129333214,n/I/tS/,_/_/n/I/C/_/_/,_/_/n/i/c/h/e/_/
mem,62,0.13777777800000002,0.05,7.874007874011811,1.7029068822181575e-05,m/E/m,_/_/m/E/m/_/_/,_/_/m/e/m/_/_/_/
mews,81,0.18,0.05,9.0,1.94642451280084e-05,m/j/u/z,_/_/m/W/z/_/_/,_/_/m/e/w/s/_/_/
mew,40,0.088888889,0.05,6.324555320336759,1.367807723118715e-05,m/j/u/,_/_/m/W/_/_/_/,_/_/m/e/w/_/_/_/
heeled,61,0.135555556,0.05,7.810249675906654,1.6891179355866142e-05,h/i/ld,_/_/h/i/l/d/_/,_/_/h/e/e/l/e/d/
rook,197,0.43777777799999995,0.05,14.035668847618199,3.0354855442843533e-05,r/U/k,_/_/r/U/k/_/_/,_/_/r/o/o/k/_/_/
room,175248,389.44,0.5459340536444439,418.62632502029777,0.0009053606008035991,r/u/m,_/_/r/u/m/_/_/,_/_/r/o/o/m/_/_/
room,157,0.348888889,0.05,12.529964086141668,2.7098476935311462e-05,r/u/m,_/_/r/u/m/_/_/,_/_/r/o/o/m/_/_/
rood,77,0.171111111,0.05,8.774964387392123,1.897756198063826e-05,r/u/d,_/_/r/u/d/_/_/,_/_/r/o/o/d/_/_/
roof,16380,36.4,0.3313394468689408,127.98437404620925,0.00027679102544334814,r/u/f,_/_/r/u/f/_/_/,_/_/r/o/o/f/_/_/
troth,81,0.18,0.05,9.0,1.94642451280084e-05,tr/O/T/,_/t/r/a/T/_/_/,_/t/r/o/t/h/_/_/
loathe,530,1.177777778,0.07120557488470544,23.021728866442675,4.9788952658554126e-05,l/oU/D/,_/_/l/o/D/_/_/,_/_/l/o/a/t/h/e/
third,76841,170.7577778,0.470805097442521,277.2020923441957,0.000599503275042694,/T/@/rd,_/_/T/^/r/d/_/,_/t/h/i/r/d/_/_/
apse,78,0.173333333,0.05,8.831760866327848,1.9100395379350784e-05,/&/ps,_/_/_/@/p/s/_/,_/_/_/a/p/s/e/_/
twinned,39,0.08666666699999999,0.05,6.244997998398398,1.3506019096083136e-05,tw/I/nd,_/t/w/I/n/d/_/,_/t/w/i/n/n/e/d/
shay,139,0.308888889,0.05,11.789826122551595,2.5497785073993448e-05,/S/eI/,_/_/S/e/_/_/_/,_/s/h/a/y/_/_/_/
crew,19362,43.02666667,0.34626341086244816,139.14740385648594,0.0003009332419542915,kr/u/,_/k/r/u/_/_/_/,_/c/r/e/w/_/_/_/
glazed,899,1.9977777780000001,0.10044205842805967,29.9833287011299,6.484476217693801e-05,gl/eI/zd,_/g/l/e/z/d/_/,_/g/l/a/z/e/d/_/
aide,5754,12.78666667,0.24003727038883732,75.85512507405153,0.0001640514165174528,/eI/d,_/_/_/e/d/_/_/,_/_/_/a/i/d/e/_/
skink,34,0.075555556,0.05,5.830951894845301,1.2610564112321553e-05,sk/I/N/k,_/s/k/I/G/k/_/,_/s/k/i/n/k/_/_/
aids,21233,47.18444444,0.35451935556383,145.71547618561317,0.0003151379719356939,/eI/dz,_/_/_/e/d/z/_/,_/_/_/a/i/d/s/_/
shush,255,0.566666667,0.05,15.968719422671311,3.453545213591813e-05,/S/@/S/,_/_/S/^/S/_/_/,_/s/h/u/s/h/_/_/
swoosh,125,0.27777777800000003,0.05,11.180339887498949,2.4179652909414376e-05,sw/U/S/,_/s/w/U/S/_/_/,_/s/w/o/o/s/h/_/
swoosh,36,0.08,0.05,6.0,1.2976163418672267e-05,sw/U/S/,_/s/w/U/S/_/_/,_/s/w/o/o/s/h/_/
scotch,1446,3.213333333,0.13158300597563388,38.02630668366309,8.223926162262693e-05,sk/A/tS/,_/s/k/a/C/_/_/,_/s/c/o/t/c/h/_/
scotch,512,1.137777778,0.06950955907917158,22.627416997969522,4.893617678468252e-05,sk/A/t/S/,_/s/k/a/t/S/_/,_/s/c/o/t/c/h/_/
coup,6110,13.57777778,0.24514196812575112,78.16648898345122,0.00016905018915218474,k/u/,_/_/k/u/_/_/_/,_/_/c/o/u/p/_/_/
coups,651,1.446666667,0.08185675223614239,25.514701644346147,5.518048968595026e-05,k/u/z,_/_/k/u/z/_/_/,_/_/c/o/u/p/s/_/
probe,3888,8.64,0.20730461382456275,62.353829072479584,0.00013485224597074212,pr/oU/b,_/p/r/o/b/_/_/,_/p/r/o/b/e/_/_/
probe,1578,3.5066666669999997,0.13774048593514565,39.72404813208241,8.591095670218402e-05,pr/oU/b,_/p/r/o/b/_/_/,_/p/r/o/b/e/_/_/
earl,5861,13.02444444,0.2416017059176744,76.55716818169282,0.00016556972086607044,/@/rl,_/_/_/^/r/l/_/,_/_/_/e/a/r/l/_/
earn,11157,24.79333333,0.2973466517602605,105.62670116973264,0.00022843822262561862,/@/rn,_/_/_/^/r/n/_/,_/_/_/e/a/r/n/_/
troop,4030,8.955555556,0.21025140915925072,63.48228099241551,0.00013729274205794264,tr/u/p,_/t/r/u/p/_/_/,_/t/r/o/o/p/_/_/
botch,66,0.146666667,0.05,8.12403840463596,1.756980832635429e-05,b/A/tS/,_/_/b/a/C/_/_/,_/_/b/o/t/c/h/_/
botch,42,0.093333333,0.05,6.48074069840786,1.4015858396096771e-05,b/A/tS/,_/_/b/a/C/_/_/,_/_/b/o/t/c/h/_/
quint,275,0.611111111,0.05,16.583123951777,3.5864221065059434e-05,kw/I/nt,_/k/w/I/n/t/_/,_/_/q/u/i/n/t/_/
putt,1416,3.146666667,0.13012383613805942,37.62977544445356,8.138168592919502e-05,p/@/t,_/_/p/^/t/_/_/,_/_/p/u/t/t/_/_/
putt,208,0.462222222,0.05,14.422205101855956,3.1190815043215296e-05,p/@/t,_/_/p/^/t/_/_/,_/_/p/u/t/t/_/_/
tint,571,1.268888889,0.07495523353560206,23.895606290697042,5.1678882036056304e-05,t/I/nt,_/_/t/I/n/t/_/,_/_/t/i/n/t/_/_/
tint,82,0.182222222,0.05,9.055385138137417,1.958402622858121e-05,t/I/nt,_/_/t/I/n/t/_/,_/_/t/i/n/t/_/_/
ting,372,0.826666667,0.055120868659893546,19.28730152198591,4.171252940908258e-05,t/I/N/,_/_/t/I/G/_/_/,_/_/t/i/n/g/_/_/
tine,210,0.46666666700000003,0.05,14.491376746189438,3.1340412136683554e-05,t/aI/n,_/_/t/Y/n/_/_/,_/_/t/i/n/e/_/_/
cane,4380,9.733333333,0.21713345029262812,66.18156843109719,0.00014313047454432643,k/eI/n,_/_/k/e/n/_/_/,_/_/c/a/n/e/_/_/
cane,55,0.12222222199999999,0.05,7.416198487095663,1.603896725231056e-05,k/eI/n,_/_/k/e/n/_/_/,_/_/c/a/n/e/_/_/
yours,11649,25.88666667,0.30114472531538977,107.93053321465618,0.0002334207061429689,/j/U/rz,_/_/j/o/r/z/_/,_/_/y/o/u/r/s/_/
yea,467,1.037777778,0.06512664494337904,21.61018278497431,4.67362105542008e-05,/j/eI/,_/_/j/e/_/_/_/,_/_/y/e/a/_/_/_/
yep,2846,6.324444444,0.182172509690345,53.34791467339656,0.0001153752098078963,/j/E/p,_/_/j/E/p/_/_/,_/_/y/e/p/_/_/_/
yes,186378,414.1733333,0.5515534114906055,431.7151838886374,0.0009336677960768511,/j/E/s,_/_/j/E/s/_/_/,_/_/y/e/s/_/_/_/
yet,155165,344.8111111,0.5348290922025811,393.9098881724093,0.0008519065135260168,/j/E/t,_/_/j/E/t/_/_/,_/_/y/e/t/_/_/_/
yew,329,0.7311111109999999,0.05020527738326804,18.138357147217054,3.922771441475509e-05,/j/u/,_/_/j/U/_/_/_/,_/_/y/e/w/_/_/_/
nudge,705,1.5666666669999998,0.08623733414335474,26.551836094703507,5.7423494038445586e-05,n/@/dZ/,_/_/n/^/J/_/_/,_/_/n/u/d/g/e/_/
nudge,369,0.82,0.054786360006027233,19.209372712298546,4.154399324749494e-05,n/@/dZ/,_/_/n/^/J/_/_/,_/_/n/u/d/g/e/_/
save,35456,78.79111111,0.40066370029746967,188.29763673503712,0.00040723015093727127,s/eI/v,_/_/s/e/v/_/_/,_/_/s/a/v/e/_/_/
save,2700,6.0,0.1780274478454592,51.96152422706632,0.0001123768716422851,s/eI/v,_/_/s/e/v/_/_/,_/_/s/a/v/e/_/_/
save,246,0.546666667,0.05,15.684387141358123,3.392052844466416e-05,s/eI/v,_/_/s/e/v/_/_/,_/_/s/a/v/e/_/_/
save,214,0.475555556,0.05,14.628738838327793,3.163748429586989e-05,s/eI/v,_/_/s/e/v/_/_/,_/_/s/a/v/e/_/_/
nude,2707,6.015555556,0.17823052897869124,52.028838157314254,0.00011252245106882683,n/u/d,_/_/n/u/d/_/_/,_/_/n/u/d/e/_/_/
nude,190,0.42222222200000004,0.05,13.784048752090222,2.9810678196344706e-05,n/u/d,_/_/n/u/d/_/_/,_/_/n/u/d/e/_/_/
dean,3850,8.555555556,0.20649966666046038,62.048368229954285,0.0001341916276689732,d/i/n,_/_/d/i/n/_/_/,_/_/d/e/a/n/_/_/
deaf,3310,7.3555555560000005,0.19422233565097693,57.532599454570104,0.00012442540207058608,d/E/f,_/_/d/E/f/_/_/,_/_/d/e/a/f/_/_/
dead,63614,141.36444440000002,0.4536332611899715,252.2181595365409,0.0005454706758838179,d/E/d,_/_/d/E/d/_/_/,_/_/d/e/a/d/_/_/
dead,4840,10.75555556,0.22545627731556497,69.57010852370435,0.00015045884954305866,d/E/d,_/_/d/E/d/_/_/,_/_/d/e/a/d/_/_/
dear,9457,21.01555556,0.28285798959863145,97.24710792614863,0.0002103157274071606,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
dear,4342,9.648888889,0.2164108224711052,65.89385403814228,0.00014250823638084528,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
dear,2452,5.448888889,0.17052522072501372,49.51767361255979,0.00010709157081817522,d/i/r,_/_/d/i/r/_/_/,_/_/d/e/a/r/_/_/
tranche,55,0.12222222199999999,0.05,7.416198487095663,1.603896725231056e-05,tr/A/n/S/,_/t/r/a/n/S/_/,_/t/r/a/n/c/h/e/
down,379010,842.2444444,0.6163782276407195,615.6378805759113,0.001331436290846344,d/AU/n,_/_/d/A/n/_/_/,_/_/d/o/w/n/_/_/
down,45254,100.5644444,0.42273805629871714,212.72987566395088,0.0004600696051082098,d/AU/n,_/_/d/A/n/_/_/,_/_/d/o/w/n/_/_/
down,2703,6.006666667,0.17811453782339823,51.99038372622383,0.00011243928590515994,d/AU/n,_/_/d/A/n/_/_/,_/_/d/o/w/n/_/_/
down,2537,5.637777777999999,0.17316642329914664,50.368641037852115,0.00010893195288060187,d/AU/n,_/_/d/A/n/_/_/,_/_/d/o/w/n/_/_/
down,360,0.8,0.053775432478688365,18.973665961010276,4.103423169356145e-05,d/AU/n,_/_/d/A/n/_/_/,_/_/d/o/w/n/_/_/
