wordform,sum_freq,norm_freq,log_freq,sqrt_freq_raw,sqrt_freq,Moby_pron,Rep_P,Rep_O
web,38521,85.60222222,0.40815779129468366,196.2676743633551,0.0004964570765188288,w/E/b,_/_/w/E/b/_/_/,_/_/w/e/b/_/_/_/
webbed,307,0.682222222,0.05,17.52141546793523,4.4320241363735357e-05,w/E/bd,_/_/w/E/b/d/_/,_/_/w/e/b/b/e/d/
wed,639,1.42,0.08085413385672312,25.278449319529077,6.394157921731566e-05,w/E/d,_/_/w/E/d/_/_/,_/_/w/e/d/_/_/_/
wedge,2936,6.524444443999999,0.18463716665032945,54.18486873657626,0.00013706007171978643,w/E/dZ/,_/_/w/E/J/_/_/,_/_/w/e/d/g/e/_/
wedged,1190,2.644444444,0.11831265525054538,34.49637662132068,8.725823212337868e-05,w/E/dZ/d,_/_/w/E/J/d/_/,_/_/w/e/d/g/e/d/
wee,1694,3.7644444439999996,0.14282933792671126,41.15823125451335,0.0001041093253363411,w/i/,_/_/w/i/_/_/_/,_/_/w/e/e/_/_/_/
weed,3325,7.3888888889999995,0.1945865883262784,57.66281297335398,0.0001458574961234077,w/i/d,_/_/w/i/d/_/_/,_/_/w/e/e/d/_/_/
weeds,4136,9.191111111,0.212390868902218,64.31174076325411,0.00016267589101836918,w/i/dz,_/_/w/i/d/z/_/,_/_/w/e/e/d/s/_/
week,154103,342.4511111,0.5342025888452043,392.5595496227292,0.0009929753689568136,w/i/k,_/_/w/i/k/_/_/,_/_/w/e/e/k/_/_/
weep,1489,3.308888889,0.1336347135826715,38.58756276314948,9.760684565872047e-05,w/i/p,_/_/w/i/p/_/_/,_/_/w/e/e/p/_/_/
weft,167,0.371111111,0.05,12.922847983320086,3.268821190706578e-05,w/E/ft,_/_/w/E/f/t/_/,_/_/w/e/f/t/_/_/
weigh,5239,11.64222222,0.2321089413728942,72.38093671679029,0.00018308683971863103,w/eI/,_/_/w/e/_/_/_/,_/_/w/e/i/g/h/_/
weight,44755,99.45555556,0.42173368987389176,211.55377566945006,0.0005351231135542759,w/eI/t,_/_/w/e/t/_/_/,_/_/w/e/i/g/h/t/
weird,9233,20.51777778,0.280765676417154,96.08850087289322,0.0002430548809689275,w/i/rd,_/_/w/i/r/d/_/,_/_/w/e/i/r/d/_/
weld,1191,2.646666667,0.11836842364140135,34.51086785347479,8.729488754701746e-05,w/E/ld,_/_/w/E/l/d/_/,_/_/w/e/l/d/_/_/
well,571454,1269.897778,0.6539086181871352,755.9457652503914,0.0019121570877138237,w/E/l,_/_/w/E/l/_/_/,_/_/w/e/l/l/_/_/
wells,3813,8.473333333,0.20570903779635788,61.74949392505172,0.00015619471382635438,w/E/lz,_/_/w/E/l/z/_/,_/_/w/e/l/l/s/_/
welsh,1514,3.3644444439999996,0.1348067512544743,38.91015291668744,9.84228341553423e-05,w/E/l/S/,_/_/w/E/l/S/_/,_/_/w/e/l/s/h/_/
welt,209,0.464444444,0.05,14.45683229480096,3.656840954620249e-05,w/E/lt,_/_/w/E/l/t/_/,_/_/w/e/l/t/_/_/
wench,167,0.371111111,0.05,12.922847983320086,3.268821190706578e-05,w/E/n/tS/,_/_/w/E/n/C/_/,_/_/w/e/n/c/h/_/
wend,116,0.257777778,0.05,10.770329614269007,2.724343869049528e-05,w/E/nd,_/_/w/E/n/d/_/,_/_/w/e/n/d/_/_/
went,185814,412.92,0.5512768079945836,431.0614805338097,0.0010903656097208513,w/E/nt,_/_/w/E/n/t/_/,_/_/w/e/n/t/_/_/
wept,1857,4.126666667,0.1495330977447735,43.09292285283048,0.00010900310796244936,w/E/pt,_/_/w/E/p/t/_/,_/_/w/e/p/t/_/_/
were,1239291,2753.98,0.7246916677277501,1000.0,0.00252948978036865,w/@/r,_/_/w/^/r/_/_/,_/_/w/e/r/e/_/_/
west,67220,149.37777780000002,0.4586431782135518,259.268200904006,0.0006558162645612491,w/E/st,_/_/w/E/s/t/_/,_/_/w/e/s/t/_/_/
wet,17945,39.87777778,0.3394741838554978,133.9589489358587,0.00033884779232218044,w/E/t,_/_/w/E/t/_/_/,_/_/w/e/t/_/_/_/
whack,1161,2.58,0.1166804050766275,34.07345007480164,8.618844374611217e-05,w/&/k,_/_/w/@/k/_/_/,_/w/h/a/c/k/_/_/
whale,5100,11.33333333,0.2298458428891377,71.4142842854285,0.00018064170227233286,w/eI/l,_/_/w/e/l/_/_/,_/w/h/a/l/e/_/_/
whales,3465,7.7,0.19791811934925824,58.86425061104575,0.0001488965203496993,w/eI/lz,_/_/w/e/l/z/_/,_/w/h/a/l/e/s/_/
wham,469,1.042222222,0.0653259652862608,21.656407827707714,5.47796622796823e-05,w/&/m,_/_/w/@/m/_/_/,_/w/h/a/m/_/_/_/
whap,97,0.215555556,0.05,9.848857801796104,2.4912585157947292e-05,w/A/p,_/_/w/a/p/_/_/,_/w/h/a/p/_/_/_/
wharf,918,2.04,0.10172163187173781,30.298514815086232,7.663978358510877e-05,w/O/rf,_/_/w/o/r/f/_/,_/w/h/a/r/f/_/_/
wharves,106,0.23555555600000003,0.05,10.295630140987,2.604269122408206e-05,w/O/rvz,_/_/w/o/r/v/z/,_/w/h/a/r/v/e/s/
what,1361267,3025.0377780000003,0.7332772609500594,1000.0,0.00252948978036865,w/@/t,_/_/w/^/t/_/_/,_/w/h/a/t/_/_/_/
wheat,6622,14.71555556,0.2520175411801067,81.37567204023571,0.00020583893079640712,w/i/t,_/_/w/i/t/_/_/,_/w/h/e/a/t/_/_/
whee,39,0.08666666699999999,0.05,6.244997998398398,1.5796658615371424e-05,w/i/,_/_/w/i/_/_/_/,_/w/h/e/e/_/_/_/
wheel,13337,29.63777778,0.31309336271054,115.48592987892508,0.0002921204794051115,w/i/l,_/_/w/i/l/_/_/,_/w/h/e/e/l/_/_/
wheeled,1868,4.1511111110000005,0.14996828476879115,43.22036556994862,0.0001093254730129821,w/i/ld,_/_/w/i/l/d/_/,_/w/h/e/e/l/e/d/
wheeze,359,0.7977777779999999,0.05366241455055471,18.947295321496416,4.792698988135192e-05,w/i/z,_/_/w/i/z/_/_/,_/w/h/e/e/z/e/_/
whelk,34,0.075555556,0.05,5.830951894845301,1.4749333227832403e-05,w/E/lk,_/_/w/E/l/k/_/,_/w/h/e/l/k/_/_/
whelp,24,0.053333333,0.05,4.898979485566356,1.2391918542975763e-05,w/E/lp,_/_/w/E/l/p/_/,_/w/h/e/l/p/_/_/
when,1090845,2424.1,0.7130235227081628,1000.0,0.00252948978036865,w/E/n,_/_/w/E/n/_/_/,_/w/h/e/n/_/_/_/
whence,515,1.1444444440000001,0.06979442075570506,22.693611435820433,5.740325820656491e-05,w/E/ns,_/_/w/E/n/s/_/,_/w/h/e/n/c/e/_/
where,470996,1046.657778,0.6362361923305382,686.2914832634891,0.0017359672932690381,w/@/r,_/_/w/E/r/_/_/,_/w/h/e/r/e/_/_/
whet,186,0.41333333299999997,0.05,13.638181696985855,3.449764122533649e-05,w/E/t,_/_/w/E/t/_/_/,_/w/h/e/t/_/_/_/
whew,515,1.1444444440000001,0.06979442075570506,22.693611435820433,5.740325820656491e-05,sn/A/rf,_/_/w/W/_/_/_/,_/w/h/e/w/_/_/_/
whey,196,0.435555556,0.05,14.0,3.54128569251611e-05,w/eI/,_/_/w/e/_/_/_/,_/w/h/e/y/_/_/_/
which,779666,1732.591111,0.68231303627157,882.9869761213922,0.0022335065322976787,w/I/tS/,_/_/w/I/C/_/_/,_/w/h/i/c/h/_/_/
whiff,1242,2.76,0.12116845527469662,35.24202037341219,8.914433037408989e-05,w/I/f,_/_/w/I/f/_/_/,_/w/h/i/f/f/_/_/
whig,198,0.44,0.05,14.071247279470288,3.559307619046026e-05,w/I/g,_/_/w/I/g/_/_/,_/w/h/i/g/_/_/_/
while,303296,673.9911111,0.5960168972615554,550.7231609438629,0.0013930486074198206,w/aI/l,_/_/w/Y/l/_/_/,_/w/h/i/l/e/_/_/
whilst,526,1.168888889,0.07083139026705805,22.93468988235943,5.8013063673352454e-05,w/aI/lst,_/_/w/Y/l/s/t/,_/w/h/i/l/s/t/_/
whim,1051,2.335555556,0.1102100480736335,32.41913015489465,8.200385841524715e-05,w/I/m,_/_/w/I/m/_/_/,_/w/h/i/m/_/_/_/
whine,1386,3.08,0.12864101582101553,37.22902093797257,9.417042799573212e-05,w/aI/n,_/_/w/Y/n/_/_/,_/w/h/i/n/e/_/_/
whip,4265,9.477777778,0.21492881324927718,65.30696746902278,0.000165193306799761,w/I/p,_/_/w/I/p/_/_/,_/w/h/i/p/_/_/_/
whir,299,0.664444444,0.05,17.291616465790582,4.3738967136271554e-05,w/@/r,_/_/w/^/r/_/_/,_/w/h/i/r/_/_/_/
whirl,1010,2.244444444,0.10767627690463896,31.78049716414141,8.038844279173056e-05,w/@/rl,_/_/w/^/r/l/_/,_/w/h/i/r/l/_/_/
whirr,100,0.222222222,0.05,10.0,2.52948978036865e-05,w/@/r,_/_/w/^/r/_/_/,_/w/h/i/r/r/_/_/
whisk,3789,8.42,0.2051925197848714,61.554853586049575,0.00015570237307800094,w/I/sk,_/_/w/I/s/k/_/,_/w/h/i/s/k/_/_/
whist,77,0.171111111,0.05,8.774964387392123,2.2196182741007225e-05,w/I/st,_/_/w/I/s/t/_/,_/w/h/i/s/t/_/_/
whit,680,1.511111111,0.08423532841427317,26.076809620810597,6.596102344045929e-05,w/I/t,_/_/w/I/t/_/_/,_/w/h/i/t/_/_/_/
white,145466,323.2577778,0.5289414824500537,381.4000524383813,0.0009647475348749527,w/aI/t,_/_/w/Y/t/_/_/,_/w/h/i/t/e/_/_/
whiz,903,2.0066666669999997,0.10071293356740095,30.04995840263344,7.601106267996433e-05,w/I/z,_/_/w/I/z/_/_/,_/w/h/i/z/_/_/_/
who,1167096,2593.546667,0.719202535638699,1000.0,0.00252948978036865,h/u/,_/_/h/u/_/_/_/,_/w/h/o/_/_/_/_/
whoa,3165,7.033333333,0.19062437734684906,56.25833271614081,0.00014230487766605748,w/oU/,_/_/w/o/_/_/_/,_/w/h/o/a/_/_/_/
whole,112506,250.0133333,0.5055175554307614,335.41914077762465,0.000848439288737035,h/oU/l,_/_/h/o/l/_/_/,_/w/h/o/l/e/_/_/
whom,42866,95.25777778,0.4178284675721105,207.04105872990507,0.0005237082421740004,h/u/m,_/_/h/u/m/_/_/,_/w/h/o/m/_/_/_/
whomp,19,0.042222222000000004,0.05,4.358898943540674,1.102579033134584e-05,w/A/mp,_/_/w/a/m/p/_/,_/w/h/o/m/p/_/_/
whoop,427,0.948888889,0.06104623577361319,20.663978319771825,5.226932198162218e-05,w/u/p,_/_/w/u/p/_/_/,_/w/h/o/o/p/_/_/
whoops,521,1.157777778,0.07036149704394042,22.825424421026653,5.773667780556393e-05,w/U/ps,_/_/w/U/p/s/_/,_/w/h/o/o/p/s/_/
whoosh,625,1.388888889,0.07967035381035809,25.0,6.323724450921625e-05,w/u/S/,_/_/w/u/S/_/_/,_/w/h/o/o/s/h/_/
whore,1507,3.348888889,0.13448009135652497,38.82009788756334,9.81950408795021e-05,h/oU/r,_/_/h/o/r/_/_/,_/w/h/o/r/e/_/_/
whorl,69,0.15333333300000002,0.05,8.306623862918075,2.1011520170617628e-05,w/@/rl,_/_/w/^/r/l/_/,_/w/h/o/r/l/_/_/
whorled,38,0.08444444400000001,0.05,6.164414002968976,1.5592822222471426e-05,w/@/rld,_/_/w/^/r/l/d/,_/w/h/o/r/l/e/d/
whose,84398,187.5511111,0.47933945593180877,290.51333876433284,0.0007348505214651556,h/u/z,_/_/h/u/z/_/_/,_/w/h/o/s/e/_/_/
why,272531,605.6244444,0.5862469264685166,522.0450172159485,0.0013205075359401177,w/aI/,_/_/w/Y/_/_/_/,_/w/h/y/_/_/_/_/
wick,395,0.877777778,0.05764559304023712,19.87460691435179,5.027261507869696e-05,w/I/k,_/_/w/I/k/_/_/,_/_/w/i/c/k/_/_/
wide,41950,93.22222222,0.4158730284945509,204.81699148264042,0.0005180824868011918,w/aI/d,_/_/w/Y/d/_/_/,_/_/w/i/d/e/_/_/
width,3149,6.997777778,0.190218552411205,56.1159513863928,0.00014194472554754457,w/I/d/T/,_/_/w/I/d/T/_/,_/_/w/i/d/t/h/_/
wield,910,2.022222222,0.1011850437558804,30.166206257996713,7.63051104420955e-05,w/i/ld,_/_/w/i/l/d/_/,_/_/w/i/e/l/d/_/
wife,87765,195.0333333,0.4828997663879868,296.25158227425555,0.0007493653497807717,w/aI/f,_/_/w/Y/f/_/_/,_/_/w/i/f/e/_/_/
wig,1612,3.582222222,0.13926159301805122,40.149719799769464,0.0001015583059181817,w/I/g,_/_/w/I/g/_/_/,_/_/w/i/g/_/_/_/
wild,31342,69.64888889,0.389530549330647,177.03671935505358,0.0004478125723586008,w/aI/ld,_/_/w/Y/l/d/_/,_/_/w/i/l/d/_/_/
wile,94,0.208888889,0.05,9.695359714832659,2.452431331566712e-05,w/aI/l,_/_/w/Y/l/_/_/,_/_/w/i/l/e/_/_/
will,889008,1975.5733329999998,0.6943134876447522,942.8722076718562,0.002384985613499588,w/I/l,_/_/w/I/l/_/_/,_/_/w/i/l/l/_/_/
willed,798,1.773333333,0.09332234184500561,28.24889378365107,7.145528813246487e-05,w/I/ld,_/_/w/I/l/d/_/,_/_/w/i/l/l/e/d/
wilt,743,1.6511111109999999,0.08919887413439088,27.258026340878022,6.894889906227042e-05,w/I/lt,_/_/w/I/l/t/_/,_/_/w/i/l/t/_/_/
wilts,95,0.21111111100000002,0.05,9.746794344808963,2.4654416686549226e-05,w/I/lts,_/_/w/I/l/t/s/,_/_/w/i/l/t/s/_/
wimp,470,1.044444444,0.06542546285040174,21.6794833886788,5.4838031675334934e-05,w/I/mp,_/_/w/I/m/p/_/,_/_/w/i/m/p/_/_/
win,56252,125.00444440000001,0.44246503613128274,237.17504084536384,0.000599931841976865,w/I/n,_/_/w/I/n/_/_/,_/_/w/i/n/_/_/_/
wince,624,1.3866666669999999,0.0795852090846343,24.979991993593593,6.31866344614857e-05,w/I/ns,_/_/w/I/n/s/_/,_/_/w/i/n/c/e/_/
winch,406,0.902222222,0.058828875961312845,20.149441679609886,5.0967806808707335e-05,w/I/n/tS/,_/_/w/I/n/C/_/,_/_/w/i/n/c/h/_/
wind,39536,87.85777778,0.41051009562124213,198.83661634618508,0.0005029551890107573,w/I/nd,_/_/w/I/n/d/_/,_/_/w/i/n/d/_/_/
wine,28336,62.96888889,0.38044345440053795,168.3330033000065,0.0004257966115461287,w/aI/n,_/_/w/Y/n/_/_/,_/_/w/i/n/e/_/_/
wing,11013,24.47333333,0.29620452392415864,104.94284158531252,0.0002654518453128942,w/I/N/,_/_/w/I/G/_/_/,_/_/w/i/n/g/_/_/
winged,1294,2.875555556,0.12393780324123548,35.9722114972099,9.09913413594521e-05,w/I/N/d,_/_/w/I/G/d/_/,_/_/w/i/n/g/e/d/
wink,1678,3.728888889,0.1421440312847538,40.963398296528084,0.00010361649736023835,w/I/N/k,_/_/w/I/G/k/_/,_/_/w/i/n/k/_/_/
wipe,4520,10.04444444,0.2197475712523808,67.23094525588644,0.00017005998894928894,w/aI/p,_/_/w/Y/p/_/_/,_/_/w/i/p/e/_/_/
wire,12818,28.48444444,0.3095828764185985,113.21660655575224,0.0002863802492507936,w/aI/r,_/_/w/Y/r/_/_/,_/_/w/i/r/e/_/_/
wired,2624,5.831111111,0.17579305375854776,51.22499389946279,0.00012957309856813755,w/aI/rd,_/_/w/Y/r/d/_/,_/_/w/i/r/e/d/_/
wise,8728,19.39555556,0.2758653540219498,93.4237657130133,0.0002363144606146222,w/aI/z,_/_/w/Y/z/_/_/,_/_/w/i/s/e/_/_/
wish,32700,72.66666667,0.3933573126499018,180.83141320025123,0.00045741121165965607,w/I/S/,_/_/w/I/S/_/_/,_/_/w/i/s/h/_/_/
wisp,426,0.946666667,0.060941856981703686,20.639767440550294,5.220808081005758e-05,w/I/sp,_/_/w/I/s/p/_/,_/_/w/i/s/p/_/_/
wit,3286,7.302222222,0.19363649792994694,57.323642591866054,0.00014499956810963026,w/I/t,_/_/w/I/t/_/_/,_/_/w/i/t/_/_/_/
witch,3757,8.348888889,0.2044992613583949,61.29437168288782,0.0001550434867659823,w/I/tS/,_/_/w/I/C/_/_/,_/_/w/i/t/c/h/_/
with,3095076,6877.946667,0.808408261643796,1000.0,0.00252948978036865,w/I/D/,_/_/w/I/D/_/_/,_/_/w/i/t/h/_/_/
wives,8204,18.23111111,0.27048698665416177,90.57593499379402,0.00022911090191413716,w/aI/vz,_/_/w/Y/v/z/_/,_/_/w/i/v/e/s/_/
wo,76313,169.58444440000002,0.47017796849608,276.24807691638324,0.0006987666874064841,w/oU/,_/_/w/o/_/_/_/,_/_/w/o/_/_/_/_/
woad,17,0.037777778,0.05,4.123105625617661,1.0429353543380362e-05,w/oU/d,_/_/w/o/d/_/_/,_/_/w/o/a/d/_/_/
woe,661,1.468888889,0.08268395506338913,25.709920264364882,6.503298056280383e-05,w/oU/,_/_/w/o/_/_/_/,_/_/w/o/e/_/_/_/
woke,8148,18.10666667,0.26989304434137196,90.26627277117406,0.00022832761448665374,w/oU/k,_/_/w/o/k/_/_/,_/_/w/o/k/e/_/_/
wolf,11096,24.65777778,0.2968645732982757,105.33755265810954,0.0002664502629377326,w/U/lf,_/_/w/U/l/f/_/,_/_/w/o/l/f/_/_/
wolves,4540,10.08888889,0.22011499352049327,67.37952211169207,0.00017043581258764857,w/U/lvz,_/_/w/U/l/v/z/,_/_/w/o/l/v/e/s/
womb,1830,4.066666667,0.1484560518288904,42.77849927241488,0.00010820777672908116,w/u/m,_/_/w/u/m/_/_/,_/_/w/o/m/b/_/_/
won,54598,121.3288889,0.4397566295434811,233.6621492668421,0.0005910460186294512,w/@/n,_/_/w/^/n/_/_/,_/_/w/o/n/_/_/_/
woo,1600,3.5555555560000003,0.1387276148014815,40.0,0.000101179591214746,w/u/,_/_/w/u/_/_/_/,_/_/w/o/o/_/_/_/
wood,22676,50.39111111,0.3604138349716716,150.58552387264854,0.00038090454370732384,w/U/d,_/_/w/U/d/_/_/,_/_/w/o/o/d/_/_/
woods,13630,30.28888889,0.31501728525985,116.74759098157016,0.0002953118382705409,w/U/dz,_/_/w/U/d/z/_/,_/_/w/o/o/d/s/_/
woof,225,0.5,0.05,15.0,3.794234670552975e-05,w/u/f,_/_/w/U/f/_/_/,_/_/w/o/o/f/_/_/
wool,4881,10.84666667,0.22616261890477019,69.86415389883427,0.00017672066330120387,w/U/l,_/_/w/U/l/_/_/,_/_/w/o/o/l/_/_/
wop,62,0.13777777800000002,0.05,7.874007874011811,1.991722244785516e-05,w/A/p,_/_/w/a/p/_/_/,_/_/w/o/p/_/_/_/
word,78811,175.13555559999998,0.4731077303735952,280.73296920739466,0.0007101111766226518,w/@/rd,_/_/w/^/r/d/_/,_/_/w/o/r/d/_/_/
wore,18429,40.95333333,0.34185024683228854,135.7534529947581,0.00034338697199999654,w/oU/r,_/_/w/o/r/_/_/,_/_/w/o/r/e/_/_/
work,361106,802.4577778,0.6119564062841175,600.920959860779,0.0015200234267771604,w/@/rk,_/_/w/^/r/k/_/,_/_/w/o/r/k/_/_/
worked,75026,166.7244444,0.4686310866271186,273.9087439276081,0.0006928493685184982,w/@/rkt,_/_/w/^/r/k/t/,_/_/w/o/r/k/e/d/
world,337070,749.0444444,0.605662747343412,580.5772989017053,0.0014685643442858985,w/@/rld,_/_/w/^/r/l/d/,_/_/w/o/r/l/d/_/
worm,2637,5.86,0.1761791423494152,51.35172830587107,0.0001298936719539684,w/@/rm,_/_/w/^/r/m/_/,_/_/w/o/r/m/_/_/
worms,3159,7.02,0.19047240387658976,56.20498198558558,0.0001421699275383428,w/@/rmz,_/_/w/^/r/m/z/,_/_/w/o/r/m/s/_/
worn,10202,22.67111111,0.2894914274842108,101.00495037373169,0.000255490989736997,w/oU/rn,_/_/w/o/r/n/_/,_/_/w/o/r/n/_/_/
worse,34569,76.82,0.39837525204212826,185.927405188154,0.0004703014713138967,w/@/rs,_/_/w/^/r/s/_/,_/_/w/o/r/s/e/_/
worst,27921,62.04666667,0.37911489651928815,167.09578091621583,0.00042266707017028684,w/@/rst,_/_/w/^/r/s/t/,_/_/w/o/r/s/t/_/
wort,277,0.615555556,0.05,16.64331697709324,4.20991002049934e-05,w/@/rt,_/_/w/^/r/t/_/,_/_/w/o/r/t/_/_/
worth,44661,99.24666667,0.421543250170561,211.33149315707774,0.0005345608522108754,w/@/r/T/,_/_/w/^/r/T/_/,_/_/w/o/r/t/h/_/
would,1057682,2350.4044440000002,0.7102002049719003,1000.0,0.00252948978036865,w/U/d,_/_/w/U/d/_/_/,_/_/w/o/u/l/d/_/
wound,11018,24.48444444,0.2962444210078703,104.96666137398103,0.0002655120972249017,w/u/nd,_/_/w/u/n/d/_/,_/_/w/o/u/n/d/_/
wove,609,1.3533333330000001,0.07829843664629517,24.677925358506133,6.242255999504162e-05,w/oU/v,_/_/w/o/v/_/_/,_/_/w/o/v/e/_/_/
wow,10452,23.22666667,0.29161382040614514,102.23502335305646,0.0002586024467673066,w/AU/,_/_/w/A/_/_/_/,_/_/w/o/w/_/_/_/
wrack,72,0.16,0.05,8.48528137423857,2.1463432519688916e-05,r/&/k,_/_/r/@/k/_/_/,_/w/r/a/c/k/_/_/
wraith,153,0.34,0.05,12.36931687685298,3.128806063014108e-05,r/eI/T/,_/_/r/e/T/_/_/,_/w/r/a/i/t/h/_/
wrap,8257,18.34888889,0.2710455811709687,90.86803618434813,0.0002298497688904773,r/&/p,_/_/r/@/p/_/_/,_/w/r/a/p/_/_/_/
wrasse,35,0.07777777799999999,0.05,5.916079783099616,1.4964663351196058e-05,r/&/s,_/_/r/@/s/_/_/,_/w/r/a/s/s/e/_/
wrath,1662,3.693333333,0.14145355244886748,40.76763422127902,0.00010312131413253252,r/&/T/,_/_/r/@/T/_/_/,_/w/r/a/t/h/_/_/
wreak,653,1.451111111,0.08202279221128406,25.553864678361276,6.463823955283827e-05,r/i/k,_/_/r/i/k/_/_/,_/w/r/e/a/k/_/_/
wreath,1156,2.568888889,0.11639601563585587,34.0,8.60026525325341e-05,r/i/T/,_/_/r/i/T/_/_/,_/w/r/e/a/t/h/_/
wreaths,623,1.384444444,0.07949998500547008,24.95996794869737,6.313598384455906e-05,r/i/D/z,_/_/r/i/D/z/_/,_/w/r/e/a/t/h/s/
wreck,3322,7.382222222,0.19451385371405802,57.63679380395825,0.0001457916809003275,r/E/k,_/_/r/E/k/_/_/,_/w/r/e/c/k/_/_/
wrench,1316,2.9244444439999997,0.12508467648832436,36.27671429443411,9.17615780731244e-05,r/E/n/tS/,_/_/r/E/n/C/_/,_/w/r/e/n/c/h/_/
wrens,114,0.253333333,0.05,10.677078252031311,2.700756032270957e-05,r/E/nz,_/_/r/E/n/z/_/,_/w/r/e/n/s/_/_/
wrest,414,0.92,0.0596799333681153,20.346989949375804,5.146750313820973e-05,r/E/st,_/_/r/E/s/t/_/,_/w/r/e/s/t/_/_/
wretch,184,0.408888889,0.05,13.564659966250536,3.431166875880649e-05,r/E/t/tS/,_/_/r/E/t/C/_/,_/w/r/e/t/c/h/_/
wring,503,1.117777778,0.06864961322504302,22.427661492005804,5.673054054159619e-05,r/I/N/,_/_/r/I/G/_/_/,_/w/r/i/n/g/_/_/
wrist,6681,14.84666667,0.2527776374431381,81.73738434767778,0.0002067538783815154,r/I/st,_/_/r/I/s/t/_/,_/w/r/i/s/t/_/_/
writ,683,1.5177777780000001,0.08447789510055835,26.13426869074396,6.610636557064523e-05,r/I/t,_/_/r/I/t/_/_/,_/w/r/i/t/_/_/_/
write,45316,100.70222220000001,0.42286208075322146,212.8755504984074,0.000538466529476072,r/aI/t,_/_/r/Y/t/_/_/,_/w/r/i/t/e/_/_/
writhe,158,0.35111111100000003,0.05,12.569805089976535,3.179519351632149e-05,r/aI/D/,_/_/r/Y/D/_/_/,_/w/r/i/t/h/e/_/
wrong,76584,170.1866667,0.4705003841435386,276.73814337745347,0.0007000063055114628,r/O/N/,_/_/r/a/G/_/_/,_/w/r/o/n/g/_/_/
wrote,57717,128.26,0.4447987763855285,240.24362634625712,0.0006076937976415619,r/oU/t,_/_/r/o/t/_/_/,_/w/r/o/t/e/_/_/
wrought,1551,3.4466666669999997,0.13651426937630456,39.382737335030434,9.961823161190237e-05,r/O/t,_/_/r/a/t/_/_/,_/w/r/o/u/g/h/t/
wrung,476,1.057777778,0.06602018660182064,21.817424229271428,5.518695162190945e-05,r/@/N/,_/_/r/^/G/_/_/,_/w/r/u/n/g/_/_/
wry,1185,2.633333333,0.11803330233292339,34.42382895611701,8.70747235456564e-05,r/aI/,_/_/r/Y/_/_/_/,_/w/r/y/_/_/_/_/
ya,4992,11.09333333,0.22804798570396903,70.65408693062278,0.00017871879083228854,/j/@/,_/_/j/^/_/_/_/,_/_/y/a/_/_/_/_/
yacht,2204,4.897777778,0.16235239379193975,46.94677837722201,0.000118751396126415,/j/A/t,_/_/j/a/t/_/_/,_/_/y/a/c/h/t/_/
yah,395,0.877777778,0.05764559304023712,19.87460691435179,5.027261507869696e-05,/j/A/,_/_/j/a/_/_/_/,_/_/y/a/h/_/_/_/
yak,278,0.617777778,0.05,16.673332000533065,4.2175022900041965e-05,/j/&/k,_/_/j/@/k/_/_/,_/_/y/a/k/_/_/_/
yam,319,0.708888889,0.05,17.86057109949175,4.5178132067712045e-05,/j/&/m,_/_/j/@/m/_/_/,_/_/y/a/m/_/_/_/
yank,1051,2.335555556,0.1102100480736335,32.41913015489465,8.200385841524715e-05,/j/&/N/k,_/_/j/@/G/k/_/,_/_/y/a/n/k/_/_/
yap,163,0.36222222200000004,0.05,12.767145334803704,3.229436364886726e-05,/j/&/p,_/_/j/@/p/_/_/,_/_/y/a/p/_/_/_/
yard,16858,37.46222222,0.3339016430792129,129.83836104942176,0.00032842480737432735,/j/A/rd,_/_/j/a/r/d/_/,_/_/y/a/r/d/_/_/
yarn,1118,2.484444444,0.11420527175789834,33.436506994600975,8.457730273406805e-05,/j/A/rn,_/_/j/a/r/n/_/,_/_/y/a/r/n/_/_/
yaw,168,0.373333333,0.05,12.96148139681572,3.278593473168374e-05,/j/O/,_/_/j/a/_/_/_/,_/_/y/a/w/_/_/_/
yawl,53,0.11777777800000001,0.05,7.280109889280518,1.8414963564895815e-05,/j/O/l,_/_/j/a/l/_/_/,_/_/y/a/w/l/_/_/
yawn,689,1.531111111,0.08496110753402734,26.248809496813376,6.6396095369033e-05,/j/O/n,_/_/j/a/n/_/_/,_/_/y/a/w/n/_/_/
yaws,19,0.042222222000000004,0.05,4.358898943540674,1.102579033134584e-05,/j/O/z,_/_/j/a/z/_/_/,_/_/y/a/w/s/_/_/
ye,3234,7.186666667000001,0.19235416520737897,56.868268832451726,0.00014384770483894367,/j/i/,_/_/j/i/_/_/_/,_/_/y/e/_/_/_/_/
yea,467,1.037777778,0.06512664494337904,21.61018278497431,5.466273650649105e-05,/j/eI/,_/_/j/e/_/_/_/,_/_/y/e/a/_/_/_/
yeah,128461,285.4688889,0.5176053064766912,358.41456443621263,0.0009066059778766809,/j/@/,_/_/j/@/_/_/_/,_/_/y/e/a/h/_/_/
year,355449,789.8866667000001,0.6105136442995822,596.195437755104,0.001508070266903949,/j/i/r,_/_/j/i/r/_/_/,_/_/y/e/a/r/_/_/
yearn,648,1.44,0.08160712584686174,25.45584412271571,6.439029755906675e-05,/j/@/rn,_/_/j/^/r/n/_/,_/_/y/e/a/r/n/_/
yeast,2059,4.575555556,0.1572122617485339,45.37620521815371,0.00011477864737123041,/j/i/st,_/_/j/i/s/t/_/,_/_/y/e/a/s/t/_/
yell,2977,6.615555556,0.1857383126191734,54.56189146281496,0.00013801374685277394,/j/E/l,_/_/j/E/l/_/_/,_/_/y/e/l/l/_/_/
