tarpaper,"['tarpaper', 'nn1', 44]"
inborn,"['inborn', 'jj', 245]"
whee,"['whee', 'uh', 39]"
when,"['when', 'cs', 780204, 'when', 'rr', 310641, 'whens', 'nn2', 30]"
piffle,"['piffle', 'nn1', 18]"
setting,"['setting', 'nn1', 18892, 'settings', 'nn2', 10960]"
tutorial,"['tutorial', 'nn1', 503]"
whet,"['whet', 'vv0', 186, 'whetted', 'vvd', 69, 'whetted', 'vvn', 53, 'whetting', 'vvg', 43, 'whets', 'vvz', 34]"
soundly,"['soundly', 'rr', 688]"
implant,"['implants', 'nn2', 2287, 'implant', 'nn1', 1780, 'implant', 'vv0', 308, 'implants', 'vvz', 63]"
whey,"['whey', 'nn1', 196]"
erosion,"['erosion', 'nn1', 4203, 'erosions', 'nn2', 38]"
company,"['company', 'nn1', 147470, 'companys', 'nn2', 116]"
picture,"['picture', 'nn1', 48627, 'pictures', 'nn2', 29834, 'picture', 'vv0', 3367, 'pictured', 'vvn', 1770, 'pictured', 'vvd', 1636, 'pictures', 'vvz', 874]"
tasteful,"['tasteful', 'jj', 555]"
football,"['football', 'nn1', 29312]"
exoteric,"['exoteric', 'jj', 35]"
flushed,"['flushed', 'jj', 547]"
verve,"['verve', 'nn1', 394]"
fasten,"['fastened', 'vvn', 874, 'fasten', 'vv0', 850, 'fastened', 'vvd', 484, 'fastens', 'vvz', 128]"
winnings,"['winnings', 'nn2', 658]"
rob,"['rob', 'vv0', 1619, 'robbed', 'vvn', 1578, 'robbing', 'vvg', 1025, 'robbed', 'vvd', 1009, 'robs', 'vvz', 318]"
rod,"['rod', 'nn1', 7877, 'rods', 'nn2', 2512]"
roe,"['roes', 'nn2', 22]"
yoked,"['yoked', 'jj', 17]"
recode,"['recoded', 'vvn', 94, 'recoding', 'vvg', 48, 'recoded', 'vvd', 33, 'recode', 'vv0', 16]"
yokel,"['yokels', 'nn2', 48, 'yokel', 'nn1', 28]"
rot,"['rot', 'vv0', 871, 'rot', 'nn1', 855, 'rotted', 'vvn', 264, 'rotting', 'vvg', 166, 'rotted', 'vvd', 158, 'rots', 'vvz', 92, 'rots', 'nn2', 60]"
row,"['row', 'nn1', 16347, 'rows', 'nn2', 5944, 'row', 'vv0', 1134, 'rowed', 'vvd', 232, 'rowed', 'vvn', 130, 'rows', 'vvz', 60]"
sappy,"['sappy', 'jj', 216]"
inverse,"['inverse', 'jj', 752, 'inverse', 'nn1', 183]"
coulee,"['coulees', 'nn2', 30]"
passage,"['passage', 'nn1', 14307, 'passages', 'nn2', 3768]"
matchbox,"['matchbox', 'nn1', 176]"
aplomb,"['aplomb', 'nn1', 309]"
gumball,"['gumball', 'nn1', 73, 'gumballs', 'nn2', 47]"
zinnia,"['zinnias', 'nn2', 149, 'zinnia', 'nn1', 49]"
allocate,"['allocate', 'vv0', 952]"
tanka,"['tanka', 'nn1', 22]"
exalted,"['exalted', 'jj', 589]"
trident,"['trident', 'nn1', 68, 'tridents', 'nn2', 19]"
anyway,"['anyway', 'rr', 32510]"
cyan,"['cyan', 'nn1', 172]"
bathos,"['bathos', 'nn2', 27]"
level,"['level', 'nn1', 88414, 'levels', 'nn2', 53112, 'level', 'jj', 6092, 'level', 'vv0', 1690, 'leveled', 'vvd', 1057, 'leveling', 'vvg', 752, 'leveled', 'vvn', 723, 'levels', 'vvz', 163, 'levelled', 'vvn', 60, 'levelled', 'vvd', 25]"
levee,"['levees', 'nn2', 1027, 'levee', 'nn1', 991]"
lever,"['lever', 'nn1', 1870, 'levers', 'nn2', 1046, 'levered', 'vvd', 78, 'lever', 'vv0', 75, 'levering', 'vvg', 49, 'levered', 'vvn', 21]"
tenths,"['tenths', 'mf', 174]"
seraph,"['seraphim', 'nn2', 54, 'seraph', 'nn1', 23]"
pork,"['pork', 'nn1', 7686]"
mastoid,"['mastoid', 'jj', 221, 'mastoid', 'nn1', 108]"
porn,"['porn', 'nn1', 1986]"
trend,"['trend', 'nn1', 15251, 'trends', 'nn2', 10429, 'trending', 'vvg', 206, 'trended', 'vvn', 32]"
roadshow,"['roadshow', 'nn1', 146]"
baled,"['baled', 'jj', 20]"
pore,"['pores', 'nn2', 914, 'pore', 'nn1', 538, 'poring', 'vvg', 531, 'pored', 'vvd', 287, 'pored', 'vvn', 61, 'pores', 'vvz', 28]"
widened,"['widened', 'jj', 68]"
yippee,"['yippee', 'uh', 54]"
toughen,"['toughen', 'vv0', 355, 'toughens', 'vvz', 30]"
port,"['port', 'nn1', 10170, 'ports', 'nn2', 3525, 'ported', 'vvd', 41, 'porting', 'vvg', 33, 'ported', 'vvn', 32]"
colic,"['colic', 'nn1', 120, 'colic', 'jj', 53]"
stately,"['stately', 'jj', 1291]"
axial,"['axial', 'jj', 634]"
goer,"['goers', 'nn2', 170, 'goer', 'nn1', 46]"
jilted,"['jilted', 'jj', 91]"
scripted,"['scripted', 'jj', 356]"
corbel,"['corbels', 'nn2', 25]"
slaying,"['slaying', 'nn1', 588, 'slayings', 'nn2', 298]"
requited,"['requited', 'jj', 18]"
witch,"['witch', 'nn1', 3741, 'witches', 'nn2', 1389, 'witch', 'vv0', 16]"
cenote,"['cenotes', 'nn2', 63, 'cenote', 'nn1', 54]"
seagull,"['seagulls', 'nn2', 360, 'seagull', 'nn1', 191]"
oodles,"['oodles', 'md', 90]"
boast,"['boasts', 'vvz', 2902, 'boasted', 'vvd', 1438, 'boast', 'vv0', 1421, 'boasting', 'vvg', 798, 'boast', 'nn1', 384, 'boasts', 'nn2', 285, 'boasted', 'vvn', 153]"
rethink,"['rethink', 'vv0', 1836, 'rethinks', 'vvz', 26]"
tutelary,"['tutelary', 'jj', 95]"
pixy,"['pixies', 'nn2', 141]"
tuxedo,"['tuxedo', 'nn1', 977, 'tuxedos', 'nn2', 286]"
bribery,"['bribery', 'nn1', 1055]"
jewess,"['jewess', 'nn1', 74]"
conjoint,"['conjoint', 'jj', 65]"
prompt,"['prompted', 'vvd', 4198, 'prompted', 'vvn', 2760, 'prompt', 'vv0', 1505, 'prompts', 'vvz', 841, 'prompt', 'jj', 829, 'prompt', 'nn1', 548, 'prompts', 'nn2', 457]"
crisis,"['crisis', 'nn1', 35319, 'crises', 'nn2', 3808]"
negress,"['negress', 'nn1', 19]"
lintel,"['lintel', 'nn1', 154, 'lintels', 'nn2', 58]"
prey,"['prey', 'nn1', 4883, 'prey', 'vv0', 498, 'preying', 'vvg', 329, 'preyed', 'vvn', 170, 'preyed', 'vvd', 79, 'preys', 'nn2', 56, 'preys', 'vvz', 38]"
prep,"['prep', 'nn1', 5969, 'prep', 'jj', 513, 'prepping', 'vvg', 275, 'prepped', 'vvn', 138, 'prepped', 'vvd', 98, 'preps', 'nn2', 91]"
today,"['today', 'rr', 211033]"
chapter,"['chapter', 'nn1', 15508, 'chapters', 'nn2', 3488]"
scab,"['scab', 'nn1', 416, 'scabs', 'nn2', 255, 'scabbed', 'vvd', 45, 'scabbed', 'vvn', 24]"
teased,"['teased', 'jj', 88]"
diurnal,"['diurnal', 'jj', 166]"
maximise,"['maximise', 'vv0', 25]"
fuel,"['fuel', 'nn1', 24378, 'fuels', 'nn2', 4179, 'fueled', 'vvn', 1935, 'fueled', 'vvd', 1678, 'fueling', 'vvg', 1225, 'fuel', 'vv0', 405, 'fuels', 'vvz', 185, 'fuelling', 'vvg', 21]"
teaser,"['teaser', 'nn1', 289, 'teasers', 'nn2', 64]"
ceviche,"['ceviche', 'nn1', 116]"
crayoned,"['crayoned', 'jj', 18]"
sulfur,"['sulfur', 'nn1', 1902]"
spoilage,"['spoilage', 'nn1', 145]"
edible,"['edible', 'jj', 1609, 'edibles', 'nn2', 170]"
highlife,"['highlife', 'nn1', 39]"
razzle,"['razzle', 'nn1', 20]"
jetsam,"['jetsam', 'nn1', 88]"
meatball,"['meatball', 'nn1', 186]"
detritus,"['detritus', 'nn1', 506]"
isomer,"['isomers', 'nn2', 67, 'isomer', 'nn1', 67]"
nursing,"['nursing', 'nn1', 6457, 'nursing', 'jj', 6345]"
figure,"['figure', 'nn1', 58979, 'figures', 'nn2', 25658, 'figure', 'vv0', 22957, 'figured', 'vvd', 9523, 'figured', 'vvn', 3758, 'figuring', 'vvg', 3353, 'figures', 'vvz', 2682]"
critic,"['critics', 'nn2', 23294, 'critic', 'nn1', 8285]"
sandbar,"['sandbar', 'nn1', 261, 'sandbars', 'nn2', 151]"
bigot,"['bigot', 'nn1', 360, 'bigots', 'nn2', 285]"
collards,"['collards', 'nn2', 222]"
sailboat,"['sailboat', 'nn1', 710]"
meager,"['meager', 'jj', 1760]"
vital,"['vital', 'jj', 12361]"
naivety,"['naivety', 'nn1', 32]"
fourth,"['fourth', 'md', 26718]"
overall,"['overall', 'jj', 22049, 'overall', 'rr', 8507, 'overall', 'nn1', 3412, 'overalls', 'nn2', 945]"
eighty,"['eighty', 'mc', 2858]"
anagogic,"['anagogic', 'jj', 20]"
islamic,"['islamic', 'jj', 15347]"
eighth,"['eighth', 'md', 6926]"
sluggard,"['sluggard', 'nn1', 17]"
spyhole,"['spyhole', 'nn1', 20]"
inform,"['informed', 'vvn', 6241, 'inform', 'vv0', 5170, 'informed', 'vvd', 4065, 'informs', 'vvz', 1357]"
reaper,"['reaper', 'nn1', 190, 'reapers', 'nn2', 38]"
lamented,"['lamented', 'jj', 32]"
farmed,"['farmed', 'jj', 183]"
ideation,"['ideation', 'nn1', 412]"
hanky,"['hanky', 'nn1', 156, 'hankies', 'nn2', 47]"
civil,"['civil', 'jj', 42731]"
pervade,"['pervades', 'vvz', 515, 'pervade', 'vv0', 236, 'pervaded', 'vvd', 229, 'pervaded', 'vvn', 95]"
farmer,"['farmers', 'nn2', 18793, 'farmer', 'nn1', 7392]"
loophole,"['loophole', 'nn1', 952]"
ahh,"['ahh', 'uh', 533]"
nailhead,"['nailhead', 'nn1', 18]"
fern,"['ferns', 'nn2', 1108, 'fern', 'nn1', 1040]"
linoleic,"['linoleic', 'jj', 72]"
tribune,"['tribune', 'nn1', 3523, 'tribunes', 'nn2', 52]"
eighties,"['eighties', 'mc', 1658]"
busty,"['bustier', 'jjr', 133, 'busty', 'jj', 101]"
torch,"['torch', 'nn1', 2340, 'torches', 'nn2', 762, 'torched', 'vvd', 221, 'torched', 'vvn', 188, 'torching', 'vvg', 130]"
whiplash,"['whiplash', 'nn1', 202, 'whiplash', 'vv0', 42]"
tidily,"['tidily', 'rr', 59]"
farewell,"['farewell', 'nn1', 2225, 'farewell', 'uh', 336]"
skydiver,"['skydiver', 'nn1', 48]"
anoint,"['anointed', 'vvn', 252, 'anointed', 'vvd', 190, 'anoint', 'vv0', 143, 'anoints', 'vvz', 31]"
putrid,"['putrid', 'jj', 244]"
concur,"['concur', 'vv0', 652, 'concurs', 'vvz', 442]"
perineum,"['perineum', 'nn1', 70]"
grecian,"['grecian', 'jj', 169]"
anorexia,"['anorexia', 'nn1', 615]"
eagle,"['eagle', 'nn1', 6234, 'eagles', 'nn2', 5007, 'eagled', 'vvd', 19]"
froufrou,"['froufrou', 'nn1', 44]"
sloshed,"['sloshed', 'jj', 45]"
curable,"['curable', 'jj', 288]"
manikin,"['manikin', 'nn1', 81]"
stomatal,"['stomatal', 'jj', 31]"
roofless,"['roofless', 'jj', 96]"
referent,"['referent', 'nn1', 559]"
yup,"['yup', 'uh', 941]"
pandemic,"['pandemic', 'jj', 1444]"
somalian,"['somalian', 'jj', 93]"
turn,"['turned', 'vvd', 85050, 'turn', 'vv0', 70751, 'turns', 'vvz', 39211, 'turn', 'nn1', 32324, 'turned', 'vvn', 29968, 'turns', 'nn2', 4788]"
yuk,"['yuk', 'uh', 100, 'yukking', 'vvg', 23]"
yum,"['yum', 'uh', 484]"
envied,"['envied', 'jj', 43]"
turf,"['turf', 'nn1', 3320, 'turf', 'vv0', 49, 'turfs', 'nn2', 33]"
turd,"['turd', 'nn1', 179, 'turds', 'nn2', 114]"
clumped,"['clumped', 'jj', 23]"
supernal,"['supernal', 'jj', 24]"
direccin,"['direccin', 'nn1', 17]"
vitiligo,"['vitiligo', 'nn1', 34]"
sunlight,"['sunlight', 'nn1', 8370]"
bobcat,"['bobcats', 'nn2', 336, 'bobcat', 'nn1', 297]"
squashed,"['squashed', 'jj', 172]"
volute,"['volutes', 'nn2', 23, 'volute', 'jj', 21]"
sahelian,"['sahelian', 'jj', 45]"
spurned,"['spurned', 'jj', 94]"
halide,"['halide', 'nn1', 28]"
oafish,"['oafish', 'jj', 38]"
masala,"['masala', 'nn1', 147]"
prissy,"['prissy', 'jj', 245]"
hurtful,"['hurtful', 'jj', 722]"
stylized,"['stylized', 'jj', 939]"
enigma,"['enigma', 'nn1', 814, 'enigmas', 'nn2', 93]"
gin,"['gin', 'nn1', 2084, 'gins', 'nn2', 74, 'ginning', 'vvg', 37, 'ginned', 'vvd', 30, 'ginned', 'vvn', 17]"
grunt,"['grunted', 'vvd', 1399, 'grunts', 'nn2', 1030, 'grunt', 'nn1', 995, 'grunt', 'vv0', 288, 'grunting', 'vvg', 111, 'grunted', 'vvn', 31]"
homesite,"['homesite', 'nn1', 36]"
bewitch,"['bewitch', 'vv0', 39]"
oozy,"['oozy', 'jj', 37]"
legacy,"['legacy', 'nn1', 10203, 'legacies', 'nn2', 779]"
chytrid,"['chytrid', 'jj', 25]"
ooze,"['oozing', 'vvg', 724, 'oozed', 'vvd', 344, 'ooze', 'nn1', 267, 'oozes', 'vvz', 232, 'ooze', 'vv0', 229, 'oozed', 'vvn', 35, 'oozes', 'nn2', 23]"
posit,"['posits', 'vvz', 679, 'posit', 'vv0', 508, 'posited', 'vvd', 409, 'posited', 'vvn', 252, 'positing', 'vvg', 210]"
overfill,"['overfill', 'vv0', 23]"
starling,"['starling', 'nn1', 1416]"
supermax,"['supermax', 'nn1', 76]"
unowned,"['unowned', 'jj', 24]"
pastime,"['pastime', 'nn1', 1049, 'pastimes', 'nn2', 285]"
batting,"['batting', 'nn1', 2360]"
superman,"['supermen', 'nn2', 52]"
haue,"['haue', 'vh0', 17]"
wanderer,"['wanderer', 'nn1', 361]"
andante,"['andante', 'nn1', 45]"
sure,"['sure', 'jj', 151900, 'surest', 'jjt', 378, 'surer', 'jjr', 145]"
spangled,"['spangled', 'jj', 260]"
sura,"['sura', 'nn1', 24]"
donation,"['donation', 'nn1', 2692]"
icon,"['icon', 'nn1', 4326, 'icons', 'nn2', 2667]"
latex,"['latex', 'nn1', 1160]"
annul,"['annulled', 'vvn', 135, 'annul', 'vv0', 84, 'annulled', 'vvd', 51]"
shooter,"['shooter', 'nn1', 2382, 'shooters', 'nn2', 1336]"
beaded,"['beaded', 'jj', 882]"
inequity,"['inequity', 'nn1', 442]"
bocce,"['bocce', 'nn1', 73]"
raja,"['raja', 'nn1', 18]"
pursuant,"['pursuant', 'ii', 769]"
dirge,"['dirge', 'nn1', 140, 'dirges', 'nn2', 24]"
spacer,"['spacer', 'nn1', 227, 'spacers', 'nn2', 198]"
telecosm,"['telecosm', 'nn1', 43]"
sendup,"['sendup', 'nn1', 50]"
inshore,"['inshore', 'jj', 454, 'inshore', 'rr', 124]"
trot,"['trotted', 'vvd', 835, 'trotting', 'vvg', 573, 'trot', 'nn1', 519, 'trot', 'vv0', 480, 'trotted', 'vvn', 316, 'trots', 'vvz', 269, 'trots', 'nn2', 51]"
homology,"['homology', 'nn1', 106]"
nadir,"['nadir', 'nn1', 257]"
gulf,"['gulf', 'nn1', 12987, 'gulfs', 'nn2', 52]"
gull,"['gulls', 'nn2', 835, 'gull', 'nn1', 374, 'gulled', 'vvn', 17]"
gulp,"['gulp', 'nn1', 661, 'gulped', 'vvd', 618, 'gulping', 'vvg', 346, 'gulps', 'nn2', 290, 'gulp', 'vv0', 289, 'gulps', 'vvz', 156, 'gulped', 'vvn', 79]"
deign,"['deign', 'vv0', 127, 'deigned', 'vvd', 70, 'deigned', 'vvn', 45, 'deigning', 'vvg', 18]"
tipsily,"['tipsily', 'rr', 19]"
fatherly,"['fatherly', 'jj', 328]"
lug,"['lugging', 'vvg', 527, 'lug', 'vv0', 350, 'lugged', 'vvd', 268, 'lug', 'nn1', 227, 'lugs', 'nn2', 179, 'lugs', 'vvz', 83, 'lugged', 'vvn', 67]"
mortally,"['mortally', 'rr', 326]"
ethnos,"['ethnos', 'nn2', 17]"
fatback,"['fatback', 'nn1', 72]"
beastie,"['beasties', 'nn2', 29]"
skewered,"['skewered', 'jj', 68]"
joker,"['joker', 'nn1', 256, 'jokers', 'nn2', 95]"
barbaric,"['barbaric', 'jj', 732]"
paper,"['paper', 'nn1', 66013, 'papers', 'nn2', 19592, 'papered', 'vvn', 148, 'paper', 'vv0', 54, 'papering', 'vvg', 50, 'papered', 'vvd', 50, 'papers', 'vvz', 23]"
jokey,"['jokey', 'jj', 103]"
nasality,"['nasality', 'nn1', 55]"
hafnium,"['hafnium', 'nn1', 27]"
unabated,"['unabated', 'jj', 405]"
diode,"['diode', 'nn1', 227, 'diodes', 'nn2', 184]"
surfaced,"['surfaced', 'jj', 38]"
bummed,"['bummed', 'jj', 24]"
cortisol,"['cortisol', 'nn1', 479]"
guitar,"['guitar', 'nn1', 8076, 'guitars', 'nn2', 1168]"
hempen,"['hempen', 'jj', 18]"
harshly,"['harshly', 'rr', 1237]"
quiet,"['quiet', 'jj', 28946, 'quieter', 'jjr', 1554, 'quiet', 'nn1', 974, 'quiet', 'vv0', 440, 'quieted', 'vvd', 412, 'quietest', 'jjt', 219, 'quieted', 'vvn', 193, 'quieting', 'vvg', 171, 'quiets', 'vvz', 125, 'quiets', 'nn2', 59]"
contract,"['contract', 'nn1', 24528, 'contract', 'vv0', 1669]"
railway,"['railway', 'nn1', 2096, 'railways', 'nn2', 331]"
period,"['period', 'nn1', 61457, 'periods', 'nn2', 10911]"
insist,"['insisted', 'vvd', 10747, 'insist', 'vv0', 7638, 'insists', 'vvz', 7464, 'insisted', 'vvn', 1758]"
biofilm,"['biofilm', 'nn1', 108, 'biofilms', 'nn2', 67]"
turkey,"['turkey', 'nn1', 8119, 'turkeys', 'nn2', 1489]"
chasuble,"['chasuble', 'nn1', 25]"
kenotic,"['kenotic', 'jj', 32]"
fury,"['fury', 'nn1', 3442, 'furies', 'nn2', 143]"
bummer,"['bummer', 'nn1', 313, 'bummers', 'nn2', 28]"
chorale,"['chorale', 'nn1', 141, 'chorales', 'nn2', 42]"
adeptly,"['adeptly', 'rr', 58]"
bulblet,"['bulblets', 'nn2', 28]"
spirit,"['spirit', 'nn1', 29177, 'spirits', 'nn2', 7742, 'spirited', 'vvn', 228, 'spirited', 'vvd', 151, 'spirit', 'vv0', 38]"
pilot,"['pilot', 'nn1', 15969, 'pilots', 'nn2', 7145, 'pilot', 'vv0', 534, 'piloting', 'vvg', 525, 'piloted', 'vvn', 313, 'piloted', 'vvd', 193]"
case,"['case', 'nn1', 163296, 'cases', 'nn2', 66563, 'case', 'cs', 6779, 'case', 'vv0', 527, 'cases', 'vvz', 78, 'cased', 'vvn', 65, 'cased', 'vvd', 21]"
cash,"['cash', 'nn1', 24586, 'cash', 'vv0', 1804, 'cashing', 'vvg', 528, 'cashed', 'vvd', 375, 'cashed', 'vvn', 218, 'cashes', 'vvz', 53]"
cask,"['casks', 'nn2', 242, 'cask', 'nn1', 162]"
cast,"['cast', 'vv0', 7713, 'cast', 'vvn', 6184, 'cast', 'nn1', 5941, 'casting', 'vvg', 2291, 'cast', 'jj', 1756, 'casts', 'vvz', 1405, 'cast', 'vvd', 994, 'casts', 'nn2', 932]"
ureteric,"['ureteric', 'jj', 25]"
intifada,"['intifada', 'nn1', 1070]"
abducted,"['abducted', 'jj', 160]"
abductee,"['abductee', 'nn1', 48]"
mongol,"['mongols', 'nn2', 392, 'mongol', 'jj', 345, 'mongol', 'nn1', 62]"
cordage,"['cordage', 'nn1', 32]"
refinery,"['refinery', 'nn1', 1103]"
leadoff,"['leadoff', 'nn1', 426, 'leadoff', 'jj', 59]"
ironic,"['ironic', 'jj', 4548]"
impaled,"['impaled', 'jj', 24]"
shiner,"['shiner', 'nn1', 155, 'shiners', 'nn2', 105]"
author,"['author', 'nn1', 53195, 'authors', 'nn2', 15689, 'authored', 'vvd', 541, 'authored', 'vvn', 410, 'author', 'vv0', 31, 'authors', 'vvz', 17]"
reshape,"['reshape', 'vv0', 779, 'reshaped', 'vvn', 346, 'reshaped', 'vvd', 178, 'reshapes', 'vvz', 71]"
granted,"['granted', 'jj', 19]"
grantee,"['grantees', 'nn2', 212, 'grantee', 'nn1', 91]"
catfish,"['catfish', 'nn1', 2183]"
spatter,"['spatter', 'nn1', 296, 'spatters', 'vvz', 131]"
week,"['week', 'nn1', 154103, 'weeks', 'nn2', 76737]"
tipsy,"['tipsy', 'jj', 361]"
weed,"['weeds', 'nn2', 3839, 'weed', 'nn1', 2849, 'weeding', 'vvg', 627, 'weed', 'vv0', 476, 'weeds', 'vvz', 297, 'weeded', 'vvn', 126, 'weeded', 'vvd', 96]"
director,"['director', 'nn1', 81239]"
sikhism,"['sikhism', 'nn1', 33]"
statue,"['statue', 'nn1', 5579, 'statues', 'nn2', 2372]"
ragout,"['ragout', 'nn1', 127]"
weep,"['wept', 'vvd', 1664, 'weep', 'vv0', 1489, 'weeps', 'vvz', 313, 'wept', 'vvn', 193]"
gamin,"['gamin', 'nn1', 18]"
lakebed,"['lakebed', 'nn1', 28]"
rupee,"['rupees', 'nn2', 407, 'rupee', 'nn1', 99]"
eerie,"['eerie', 'jj', 2388, 'eeriest', 'jjt', 25]"
eureka,"['eureka', 'uh', 784]"
tapenade,"['tapenade', 'nn1', 113]"
without,"['without', 'ii', 195831, 'without', 'rr', 2383]"
relief,"['relief', 'nn1', 22026, 'reliefs', 'nn2', 297]"
deflated,"['deflated', 'jj', 213]"
mashup,"['mashup', 'nn1', 31]"
justify,"['justify', 'vv0', 6705]"
ninth,"['ninth', 'md', 5695]"
spliced,"['spliced', 'jj', 18]"
cease,"['cease', 'vv0', 2552, 'ceased', 'vvn', 1587, 'ceased', 'vvd', 1245, 'ceases', 'vvz', 715, 'ceasing', 'vvg', 259]"
polish,"['polish', 'jj', 4569, 'polish', 'nn1', 1904, 'polished', 'vvn', 850, 'polish', 'vv0', 637, 'polished', 'vvd', 595, 'polishes', 'nn2', 99, 'polishes', 'vvz', 84]"
feminist,"['feminist', 'jj', 6175, 'feminist', 'nn1', 1337]"
ender,"['ender', 'nn1', 78]"
airfield,"['airfield', 'nn1', 790]"
feminism,"['feminism', 'nn1', 2749]"
whew,"['whew', 'uh', 515]"
nappy,"['nappy', 'nn1', 164, 'nappies', 'nn2', 40]"
acute,"['acute', 'jj', 5588]"
towel,"['towel', 'nn1', 5839, 'towels', 'nn2', 3622, 'toweled', 'vvd', 83, 'towels', 'vvz', 79]"
shoeless,"['shoeless', 'jj', 126]"
towed,"['towed', 'jj', 26]"
papery,"['papery', 'jj', 223]"
tower,"['tower', 'nn1', 11626, 'towers', 'nn2', 4344, 'towered', 'vvd', 456, 'towering', 'vvg', 393, 'towers', 'vvz', 210, 'towered', 'vvn', 29]"
snatcher,"['snatcher', 'nn1', 38]"
fatwa,"['fatwa', 'nn1', 230, 'fatwas', 'nn2', 55]"
overstay,"['overstay', 'vv0', 47]"
ported,"['ported', 'jj', 30]"
mook,"['mook', 'nn1', 17]"
moon,"['moon', 'nn1', 24645, 'moons', 'nn2', 1772, 'moon', 'vv0', 165, 'mooning', 'vvg', 124, 'mooned', 'vvd', 37]"
rooming,"['rooming', 'jj', 243]"
teardrop,"['teardrop', 'nn1', 209]"
hipster,"['hipster', 'nn1', 278, 'hipsters', 'nn2', 184]"
imputed,"['imputed', 'jj', 82]"
porter,"['porters', 'nn2', 572]"
freed,"['freed', 'jj', 382]"
diced,"['diced', 'jj', 687]"
kilter,"['kilter', 'nn1', 147]"
beached,"['beached', 'jj', 113]"
unmask,"['unmask', 'vv0', 130, 'unmasked', 'vvn', 124, 'unmasked', 'vvd', 93, 'unmasks', 'vvz', 23]"
deejay,"['deejay', 'nn1', 220, 'deejays', 'nn2', 111, 'deejay', 'vv0', 58]"
pooch,"['pooch', 'nn1', 336, 'pooches', 'nn2', 76]"
kilted,"['kilted', 'jj', 18]"
prattle,"['prattle', 'nn1', 76, 'prattled', 'vvd', 45, 'prattle', 'vv0', 42]"
dicey,"['dicey', 'jj', 453, 'dicier', 'jjr', 24]"
gendarme,"['gendarme', 'nn1', 95]"
dozy,"['dozy', 'jj', 25]"
firebird,"['firebird', 'nn1', 309]"
whence,"['whence', 'rr', 515]"
doze,"['dozing', 'vvg', 520, 'dozed', 'vvd', 462, 'doze', 'vv0', 297, 'dozed', 'vvn', 135, 'doze', 'nn1', 77, 'dozes', 'vvz', 72, 'dozes', 'nn2', 21]"
tribe,"['tribe', 'nn1', 6630, 'tribes', 'nn2', 5710]"
annotate,"['annotate', 'vv0', 44]"
rising,"['risings', 'nn2', 19]"
limbless,"['limbless', 'jj', 50]"
whaler,"['whalers', 'nn2', 244, 'whaler', 'nn1', 111]"
there,"['there', 'ex', 895233, 'there', 'rr', 381355]"
alleged,"['alleged', 'jj', 7809]"
cultured,"['cultured', 'jj', 743]"
bluesman,"['bluesman', 'nn1', 110, 'bluesmen', 'nn2', 59]"
fastball,"['fastball', 'nn1', 1159]"
mischief,"['mischief', 'nn1', 1254]"
roust,"['roust', 'vv0', 63, 'rousted', 'vvn', 44, 'rousted', 'vvd', 43, 'rousting', 'vvg', 36]"
auspice,"['auspices', 'nn2', 966, 'auspice', 'nn1', 27]"
cardoon,"['cardoon', 'nn1', 17]"
notate,"['notating', 'vvg', 68, 'notated', 'vvn', 64, 'notate', 'vv0', 63]"
rouse,"['rouse', 'vv0', 517, 'roused', 'vvd', 410, 'roused', 'vvn', 351, 'rouses', 'vvz', 95]"
haitian,"['haitian', 'jj', 2679, 'haitians', 'nn2', 1276, 'haitian', 'nn1', 50]"
offical,"['offical', 'jj', 17]"
slumlord,"['slumlord', 'nn1', 38]"
incise,"['incised', 'vvn', 147, 'incised', 'vvd', 31, 'incise', 'vv0', 19, 'incising', 'vvg', 19]"
grasp,"['grasp', 'vv0', 3734, 'grasp', 'nn1', 2879, 'grasping', 'vvg', 1492, 'grasped', 'vvd', 1233, 'grasped', 'vvn', 741, 'grasps', 'vvz', 358]"
grass,"['grass', 'nn1', 18388, 'grasses', 'nn2', 2243]"
creeping,"['creeping', 'jj', 1030]"
darkling,"['darkling', 'jj', 39]"
taste,"['taste', 'nn1', 16356, 'taste', 'vv0', 9426, 'tastes', 'nn2', 3684, 'tasted', 'vvd', 2090, 'tastes', 'vvz', 1350, 'tasted', 'vvn', 1200, 'tasting', 'vvg', 478]"
cockeyed,"['cockeyed', 'jj', 145]"
tasty,"['tasty', 'jj', 2222, 'tastier', 'jjr', 142, 'tastiest', 'jjt', 127]"
yemeni,"['yemeni', 'jj', 573, 'yemenis', 'nn2', 148, 'yemeni', 'nn1', 31]"
onerous,"['onerous', 'jj', 726]"
rocketry,"['rocketry', 'nn1', 95]"
piracy,"['piracy', 'nn1', 1151]"
deserve,"['deserve', 'vv0', 8404, 'deserves', 'vvz', 5432, 'deserved', 'vvd', 3040, 'deserved', 'vvn', 365]"
pappy,"['pappy', 'jj', 46]"
seatwork,"['seatwork', 'nn1', 41]"
immunity,"['immunity', 'nn1', 2988]"
paddy,"['paddies', 'nn2', 322, 'paddy', 'nn1', 283]"
headlamp,"['headlamp', 'nn1', 313]"
finale,"['finale', 'nn1', 1824, 'finales', 'nn2', 57]"
pillowy,"['pillowy', 'jj', 79]"
ferrule,"['ferrule', 'nn1', 31, 'ferrules', 'nn2', 18]"
inroads,"['inroads', 'nn2', 780]"
feedlot,"['feedlot', 'nn1', 122, 'feedlots', 'nn2', 108]"
